,image_path,mask_path
0,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00560_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00560_me_sa_t1.png
1,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00949_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00949_pi_sa_t1.png
2,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00177_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00177_gl_sa_t1.png
3,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00799_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00799_pi_ax_t1.png
4,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00705_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00705_pi_ax_t1.png
5,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00510_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00510_me_sa_t1.png
6,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00180_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00180_gl_sa_t1.png
7,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00061_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00061_gl_ax_t1.png
8,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00551_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00551_me_sa_t1.png
9,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_01000_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_01000_pi_sa_t1.png
10,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00301_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00301_me_ax_t1.png
11,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00151_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00151_gl_co_t1.png
12,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00403_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00403_me_co_t1.png
13,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00348_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00348_me_ax_t1.png
14,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00829_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00829_pi_co_t1.png
15,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00735_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00735_pi_ax_t1.png
16,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00183_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00183_gl_sa_t1.png
