,image_path,mask_path
0,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04966_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04966_pi_sa_t1.png
1,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01914_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01914_me_co_t1.png
2,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00160_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00160_gl_ax_t1.png
3,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03927_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03927_pi_ax_t1.png
4,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03781_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03781_pi_ax_t1.png
5,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00395_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00395_gl_co_t1.png
6,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04275_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04275_pi_co_t1.png
7,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04469_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04469_pi_co_t1.png
8,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02254_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02254_me_sa_t1.png
9,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01186_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01186_me_ax_t1.png
10,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00748_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00748_gl_co_t1.png
11,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01787_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01787_me_co_t1.png
12,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04872_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04872_pi_sa_t1.png
13,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03820_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03820_pi_ax_t1.png
14,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04440_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04440_pi_co_t1.png
15,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03891_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03891_pi_ax_t1.png
16,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02467_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02467_me_sa_t1.png
17,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00960_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00960_gl_sa_t1.png
18,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02259_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02259_me_sa_t1.png
19,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04781_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04781_pi_sa_t1.png
20,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01078_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01078_gl_sa_t1.png
21,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04208_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04208_pi_co_t1.png
22,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01672_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01672_me_co_t1.png
23,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03794_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03794_pi_ax_t1.png
24,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04377_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04377_pi_co_t1.png
25,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04688_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04688_pi_sa_t1.png
26,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01192_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01192_me_ax_t1.png
27,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01965_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01965_me_co_t1.png
28,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01343_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01343_me_ax_t1.png
29,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01216_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01216_me_ax_t1.png
30,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01038_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01038_gl_sa_t1.png
31,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02025_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02025_me_sa_t1.png
32,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01377_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01377_me_ax_t1.png
33,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00450_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00450_gl_co_t1.png
34,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04488_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04488_pi_sa_t1.png
35,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02434_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02434_me_sa_t1.png
36,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04936_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04936_pi_sa_t1.png
37,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04794_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04794_pi_sa_t1.png
38,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03720_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03720_pi_ax_t1.png
39,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03745_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03745_pi_ax_t1.png
40,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01873_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01873_me_co_t1.png
