,image_path,mask_path
3146,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04919_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04919_pi_sa_t1.png
3147,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01277_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01277_me_ax_t1.png
3148,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00245_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00245_gl_ax_t1.png
3149,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04357_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04357_pi_co_t1.png
3150,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03671_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03671_pi_ax_t1.png
3151,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00224_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00224_gl_ax_t1.png
3152,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01338_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01338_me_ax_t1.png
3153,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01878_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01878_me_co_t1.png
3154,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04481_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04481_pi_sa_t1.png
3155,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00076_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00076_gl_ax_t1.png
3156,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01528_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01528_me_ax_t1.png
3157,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00149_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00149_gl_ax_t1.png
3158,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01082_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01082_gl_sa_t1.png
3159,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00624_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00624_gl_co_t1.png
3160,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01471_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01471_me_ax_t1.png
3161,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00469_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00469_gl_co_t1.png
3162,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01649_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01649_me_co_t1.png
3163,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02098_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02098_me_sa_t1.png
3164,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02038_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02038_me_sa_t1.png
3165,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03971_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03971_pi_co_t1.png
3166,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02296_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02296_me_sa_t1.png
3167,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04217_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04217_pi_co_t1.png
3168,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04415_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04415_pi_co_t1.png
3169,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01845_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01845_me_co_t1.png
3170,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04917_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04917_pi_sa_t1.png
3171,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04081_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04081_pi_co_t1.png
3172,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01053_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01053_gl_sa_t1.png
3173,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01982_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01982_me_co_t1.png
3174,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00457_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00457_gl_co_t1.png
3175,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04406_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04406_pi_co_t1.png
3176,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02201_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02201_me_sa_t1.png
3177,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00997_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00997_gl_sa_t1.png
3178,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03913_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03913_pi_ax_t1.png
3179,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04616_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04616_pi_sa_t1.png
3180,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03679_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03679_pi_ax_t1.png
3181,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03857_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03857_pi_ax_t1.png
3182,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02223_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02223_me_sa_t1.png
3183,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02047_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02047_me_sa_t1.png
3184,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00201_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00201_gl_ax_t1.png
3185,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01883_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01883_me_co_t1.png
